stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
97000014,9700,14,2162,1567,1557,10,4,247,0,12,2,0,22,9,4,8,6,0,0,1,709,83,337,75,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,21
97000013,9700,13,1990,1526,1515,11,4,253,0,24,3,0,22,2,7,7,13,0,0,2,646,68,358,71,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,11,22
97000011,9700,11,3472,2369,2334,35,7,239,0,66,14,2,23,6,6,7,42,0,0,4,693,142,725,87,0,0,0,0,1,6,0,0,0,2,2,3,13,0,0,10,241
97000012,9700,12,1651,1284,1280,4,3,199,0,19,2,0,8,2,12,2,10,0,0,1,592,52,287,46,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,6,34
97000023,9700,23,4057,2822,2802,20,7,413,1,34,6,0,35,3,13,24,29,0,1,5,1095,230,652,106,1,1,0,1,0,5,0,0,3,1,11,0,9,0,0,23,100
97000031,9700,31,4264,3386,3378,8,7,740,1,13,2,1,12,7,13,6,11,0,0,0,1663,123,602,131,0,0,0,0,0,3,0,0,2,0,0,0,8,0,1,14,25
7260001,726,1,466,276,274,2,1,31,0,4,2,0,0,0,2,1,15,1,0,0,47,22,112,5,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,26
11860001,1186,1,919,730,727,3,2,14,0,311,4,0,34,0,2,1,74,0,0,0,40,17,204,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,18
2500001,250,1,867,583,580,3,2,92,0,1,0,0,8,5,2,0,0,1,0,0,251,9,8,195,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0
3070001,307,1,398,308,307,1,1,9,0,96,3,0,0,0,1,0,86,0,0,0,9,4,70,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,25
4340001,434,1,465,335,331,4,1,146,0,1,0,0,2,0,0,0,2,0,0,0,119,14,13,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
6840001,684,1,490,353,351,2,1,103,0,4,0,0,8,0,1,0,1,0,0,1,147,32,26,19,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,2
12080001,1208,1,403,315,313,2,1,93,0,2,0,0,23,2,0,1,4,0,0,0,110,8,25,32,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,5,2
3770001,377,1,451,320,316,4,1,61,0,1,0,0,6,3,2,0,2,0,0,0,99,10,15,114,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
6770001,677,1,517,411,410,1,1,101,0,2,0,0,8,1,0,0,8,0,0,0,185,22,44,28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,4
4230001,423,1,565,404,400,4,2,85,0,3,0,0,4,4,2,0,2,0,0,0,127,9,10,145,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,3
37690001,3769,1,2040,1621,1614,7,4,367,1,12,2,0,42,5,6,1,20,0,0,1,566,69,383,112,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,8,11
36030001,3603,1,344,258,255,3,1,30,0,10,0,0,18,1,0,1,9,0,0,1,73,15,71,15,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,6
4640001,464,1,147,62,60,2,1,11,0,0,0,0,3,3,0,0,0,0,0,0,11,1,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12490001,1249,1,270,202,202,0,1,27,0,0,0,1,74,12,0,0,0,0,0,0,35,4,2,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
64000011,6400,11,4241,2339,2298,41,7,147,0,27,34,1,10,4,17,6,59,2,0,2,565,431,623,41,1,1,1,0,0,4,0,0,0,0,4,3,10,2,2,8,293
64000012,6400,12,2009,1223,1203,20,3,118,0,34,24,0,11,4,8,2,26,0,0,1,360,131,312,47,0,0,0,0,1,2,0,2,0,1,1,2,7,0,1,6,102
64000013,6400,13,4820,3193,3156,37,8,262,0,206,95,0,28,4,17,12,133,0,1,1,731,175,949,84,1,0,0,1,0,6,0,1,1,0,2,1,15,0,0,12,418
64000024,6400,24,4503,2950,2929,21,7,524,1,30,14,0,21,15,23,6,19,0,0,2,1119,174,689,138,1,0,0,1,0,3,0,1,0,0,0,0,12,1,0,18,117
64000034,6400,34,2757,1706,1693,13,5,215,0,39,11,1,18,4,31,4,36,0,0,2,599,187,392,69,0,0,1,0,0,3,0,0,0,0,1,2,8,0,0,10,60
64000031,6400,31,4320,2649,2623,26,7,412,1,40,13,0,22,9,19,12,66,1,0,0,970,219,589,98,2,0,0,0,1,6,0,1,1,1,6,1,8,0,1,14,110
64000021,6400,21,4157,2965,2938,27,7,634,2,35,10,0,18,6,11,9,14,1,1,0,1304,92,550,178,2,0,0,0,0,3,0,0,2,1,0,2,18,1,1,14,29
64000022,6400,22,3373,2283,2260,23,5,392,0,24,10,1,19,9,15,8,28,0,0,4,935,124,496,116,0,0,0,0,1,0,0,0,2,1,5,1,10,0,0,9,50
64000023,6400,23,1268,838,833,5,2,106,0,14,8,0,3,3,5,4,9,0,0,1,233,48,222,35,0,0,0,0,0,1,0,0,0,0,2,0,5,0,1,3,130
64000053,6400,53,3707,2171,2147,24,6,262,0,58,10,0,11,2,25,19,28,0,1,0,759,276,507,75,0,0,0,1,0,3,0,1,1,0,5,2,9,2,1,13,76
64000033,6400,33,4369,2901,2874,27,7,453,0,105,12,1,18,9,22,14,93,0,0,2,1062,205,622,104,0,0,2,0,0,3,0,0,0,0,2,0,15,0,0,23,107
64000035,6400,35,1188,766,756,10,2,115,0,20,7,0,5,0,12,4,10,0,0,0,292,47,156,34,0,0,0,0,1,0,0,0,1,1,1,1,5,0,0,6,38
64000043,6400,43,571,369,367,2,1,53,0,9,2,0,3,2,1,1,7,0,0,0,163,18,70,14,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,2,16
64000042,6400,42,2969,1910,1887,23,5,310,0,17,8,1,22,5,13,13,43,1,1,0,722,191,371,102,1,0,0,1,1,1,0,0,0,0,2,0,8,0,0,7,46
64000041,6400,41,3746,2424,2394,30,6,399,1,48,8,2,19,10,19,41,36,1,1,2,909,212,494,119,0,0,1,1,0,1,0,0,0,1,4,2,9,0,0,4,50
64000044,6400,44,4337,3083,3057,26,7,563,0,43,3,0,31,15,13,23,39,1,0,1,1278,163,589,206,1,0,1,1,0,5,0,0,0,0,2,0,9,0,1,18,51
64000051,6400,51,4219,2868,2845,23,7,454,7,39,15,0,19,8,25,13,31,0,0,0,1108,160,646,127,2,0,0,1,0,1,0,1,1,0,2,3,14,2,0,21,145
64000054,6400,54,1965,1469,1456,13,4,280,0,17,3,0,13,5,7,7,7,0,0,2,604,74,314,77,0,0,0,2,0,2,0,0,0,0,3,3,9,0,0,8,19
64000056,6400,56,2406,1562,1548,14,4,247,1,30,5,0,14,7,8,2,36,1,0,0,581,106,349,72,2,0,0,0,1,1,0,0,0,1,4,2,8,0,0,9,61
64000057,6400,57,2033,1170,1148,22,4,135,2,11,7,0,12,2,2,2,18,1,0,1,369,169,231,48,1,0,0,0,1,5,0,1,1,0,1,1,3,0,1,5,118
64000063,6400,63,2206,1459,1447,12,4,253,0,7,6,1,12,8,8,4,12,0,0,3,634,65,291,87,0,0,0,0,0,6,0,0,0,2,2,1,8,1,0,9,27
64000066,6400,66,4611,2766,2743,23,7,497,1,21,3,0,33,20,17,9,23,6,0,3,1088,121,598,184,0,0,0,0,0,1,0,0,0,0,0,1,12,0,0,29,76
64000065,6400,65,1277,793,785,8,2,119,0,10,1,0,8,2,7,5,4,0,0,0,348,25,199,43,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,8
64000064,6400,64,2544,1586,1569,17,4,287,0,12,3,0,14,11,11,3,14,1,0,0,596,95,388,108,1,0,1,0,0,3,0,0,0,0,0,1,8,0,1,3,8
64000052,6400,52,694,463,462,1,1,83,1,4,2,0,4,1,3,4,3,0,0,1,212,19,87,16,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,2,13
12030001,1203,1,210,145,145,0,1,12,0,0,1,0,45,1,1,0,0,0,0,1,51,3,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
36390001,3639,1,161,109,109,0,1,5,0,3,2,0,3,0,0,0,6,0,0,0,27,18,38,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1
11330001,1133,1,184,124,120,4,1,20,0,3,1,0,0,0,0,0,1,0,0,0,31,10,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
8150001,815,1,343,256,255,1,1,0,0,9,11,0,0,0,1,0,8,0,0,0,5,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
440001,44,1,284,197,195,2,1,6,0,2,0,0,0,0,1,0,2,0,0,0,40,18,59,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64
5840001,584,1,415,245,245,0,1,24,0,0,0,0,3,2,1,0,0,0,0,0,115,7,7,80,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
7880001,788,1,687,543,540,3,2,50,0,7,2,0,1,0,2,1,17,0,0,0,67,36,236,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,113
93000002,9300,2,6495,4671,4638,33,12,635,0,112,466,0,104,13,5,6,81,2,0,1,1551,223,777,226,1,2,0,0,1,3,0,0,0,3,8,2,30,1,0,20,365
93000001,9300,1,1621,1212,1203,9,3,250,0,17,4,0,26,3,1,2,8,0,0,1,498,49,250,69,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,2,12
93000003,9300,3,4102,2885,2868,17,7,467,1,68,16,12,68,17,8,14,36,0,0,1,1050,149,565,149,1,0,0,0,0,2,0,0,2,1,6,1,15,1,0,11,207
7990001,799,1,548,395,393,2,1,33,0,2,2,0,2,0,1,1,5,0,0,0,59,35,186,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,61
12900001,1290,1,3342,1689,1655,34,6,63,0,0,0,523,0,130,0,1,5,2,1,0,8,1,11,6,0,0,0,0,873,1,0,0,0,3,0,5,3,0,1,0,18
10650001,1065,1,228,179,179,0,1,3,0,1,7,0,0,0,0,0,6,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106
8160001,816,1,306,186,183,3,1,10,0,7,3,0,1,0,0,0,3,0,0,0,9,14,85,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47
20640001,2064,1,182,112,111,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,10,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
9750001,975,1,3686,1317,1267,50,8,94,0,36,0,123,1,72,1,1,1,2,1,3,116,12,116,49,0,2,3,2,588,0,0,2,3,2,3,6,4,2,1,2,19
8180001,818,1,388,280,278,2,1,7,0,40,3,0,0,0,0,0,33,0,0,0,8,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84
2350001,235,1,337,233,232,1,1,50,0,3,1,0,8,3,0,2,6,0,0,0,82,14,32,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,13
11100001,1110,1,215,134,133,1,1,12,0,2,0,0,1,0,0,0,1,0,0,0,41,33,29,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8
7170001,717,1,566,426,425,1,1,58,0,5,0,0,8,2,1,3,5,0,0,0,219,28,75,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9
37640001,3764,1,235,203,202,1,1,0,0,10,0,0,0,0,0,0,158,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2050001,205,1,391,327,324,3,1,115,0,2,0,0,19,1,1,2,4,0,0,0,109,9,25,32,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2
6180001,618,1,421,321,319,2,1,8,0,29,3,0,0,0,2,0,21,0,0,0,52,19,133,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,48
40260001,4026,1,377,261,257,4,1,26,0,19,0,0,1,0,0,0,4,0,0,1,87,30,64,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,8
65000032,6500,32,2073,1278,1256,22,3,143,1,37,6,0,1,1,16,2,15,0,0,3,414,127,357,26,0,2,0,1,2,2,0,0,0,1,1,1,5,1,0,7,84
65000031,6500,31,10340,6014,5920,94,17,575,2,200,68,5,21,9,77,10,131,1,1,7,1654,975,1469,75,14,3,2,0,1,4,0,2,2,0,8,7,24,4,5,12,552
65000023,6500,23,3815,2380,2360,20,6,196,1,101,13,1,12,6,13,5,63,0,0,2,708,207,770,29,0,0,1,0,5,1,0,0,0,0,7,2,11,0,0,11,195
65000061,6500,61,3978,1840,1812,28,6,109,0,16,12,3,1,2,11,3,20,0,0,0,454,443,538,20,2,3,0,1,3,6,0,1,2,1,4,1,11,2,1,5,137
65000024,6500,24,1770,928,904,24,3,36,0,21,7,1,0,0,5,1,11,0,2,0,154,250,325,10,3,1,1,5,3,1,0,1,3,0,0,0,3,4,2,1,53
65000062,6500,62,3762,1984,1946,38,6,77,1,40,23,1,10,4,15,4,42,0,0,0,318,343,666,14,3,1,1,1,1,4,0,1,1,0,3,0,5,1,1,9,356
65000063,6500,63,1441,770,759,11,2,28,0,22,5,1,5,1,4,2,16,0,0,0,127,91,263,7,0,0,0,0,2,1,0,0,0,0,0,2,3,0,1,1,177
65000064,6500,64,3190,1445,1394,51,5,70,0,28,11,1,11,5,8,4,26,0,1,1,217,221,462,20,1,0,0,1,1,0,0,0,1,1,7,2,2,1,3,2,286
65000045,6500,45,4538,2541,2497,44,7,248,2,77,33,0,13,3,28,2,41,0,0,1,785,388,656,31,7,0,0,1,0,1,0,2,2,4,3,2,6,0,0,7,154
65000053,6500,53,5010,2915,2872,43,8,252,2,73,330,3,11,4,24,6,49,1,3,2,726,534,607,33,6,0,0,2,0,3,0,0,0,0,4,4,6,0,1,8,178
65000051,6500,51,686,299,293,6,1,25,0,1,1,0,1,1,4,1,7,0,0,0,89,59,77,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,18
65000043,6500,43,2957,1714,1683,31,5,148,2,40,115,1,5,3,13,3,26,1,0,1,474,161,498,30,3,0,1,1,20,1,0,0,1,0,5,1,7,2,1,7,112
65000042,6500,42,3550,2079,2041,38,6,245,0,30,43,0,16,13,3,4,38,0,0,3,640,228,543,76,0,1,1,1,3,2,0,0,0,1,6,1,12,3,2,4,122
65000041,6500,41,5670,3386,3315,71,9,208,3,28,25,1,8,3,16,5,33,1,1,1,849,1073,853,33,10,1,0,2,2,3,0,0,3,0,6,7,12,0,5,6,117
65000013,6500,13,5725,3266,3207,59,9,270,0,58,27,1,14,5,14,12,57,1,1,3,893,585,955,40,15,1,0,1,0,6,0,1,1,1,5,3,13,1,0,17,206
65000021,6500,21,3150,1780,1745,35,5,91,0,26,24,2,4,1,7,1,35,1,1,0,348,640,436,20,1,0,0,0,1,0,0,0,0,1,0,3,7,1,0,5,89
65000011,6500,11,2587,1470,1436,34,4,63,0,5,25,3,2,2,6,1,5,0,1,1,260,579,364,13,2,0,0,0,0,0,0,0,0,1,4,1,11,1,0,3,83
13210001,1321,1,197,112,106,6,1,6,0,0,0,10,0,51,0,0,1,1,0,0,4,1,5,1,0,1,0,0,23,0,0,0,0,1,0,0,0,0,0,0,1
1600001,160,1,289,210,210,0,1,72,0,2,0,0,8,1,0,0,4,0,0,0,81,6,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
66000225,6600,225,1235,807,793,14,2,53,0,20,10,1,1,1,4,0,10,0,0,0,154,53,341,6,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,2,126
66000114,6600,114,529,298,295,3,1,19,0,3,4,0,1,0,5,1,3,0,0,0,55,31,102,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,62
66000311,6600,311,1484,922,912,10,2,93,0,22,5,0,8,2,8,1,10,0,0,1,334,58,258,22,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,4,81
66000321,6600,321,3933,2346,2326,20,6,333,1,57,10,0,13,5,24,3,30,1,2,3,808,259,550,72,2,1,0,1,0,3,0,0,0,0,2,2,19,2,0,16,107
66000112,6600,112,1793,1163,1156,7,3,113,0,28,10,1,11,1,13,1,18,0,0,3,323,82,346,20,1,0,0,1,1,2,0,0,0,0,2,0,2,0,0,6,171
66000224,6600,224,1879,1240,1226,14,3,149,1,11,4,0,5,3,10,2,14,0,1,0,401,162,314,27,0,0,0,0,1,1,0,0,1,1,1,2,3,0,0,10,102
66000223,6600,223,4372,2561,2516,45,7,271,1,52,17,2,6,1,24,10,47,0,0,0,749,342,632,50,2,1,2,0,5,4,0,1,0,2,11,4,13,1,3,8,255
66000611,6600,611,14597,8081,7953,128,23,815,1,101,37,1,29,8,55,17,97,0,4,5,2188,1085,2312,119,6,2,0,2,1,5,0,5,5,2,10,6,18,0,2,34,981
66000412,6600,412,4485,2805,2767,38,8,397,0,56,10,0,9,5,30,14,47,0,0,3,844,273,793,58,0,0,0,1,0,5,0,0,0,0,2,5,8,0,1,13,193
66000313,6600,313,6078,3575,3522,53,9,437,0,59,13,0,11,8,36,9,61,0,0,6,1026,393,1012,65,0,0,0,1,1,5,0,1,2,1,3,2,12,0,1,15,342
66000312,6600,312,2229,1472,1451,21,4,229,1,40,5,0,9,3,14,3,24,0,0,0,498,107,397,46,1,0,0,0,0,0,0,0,0,0,2,0,9,0,0,6,57
66000323,6600,323,8937,5204,5157,47,15,728,1,118,33,1,24,14,58,12,46,1,3,4,1684,614,1334,125,4,1,1,0,0,1,0,0,2,2,7,0,21,1,0,23,294
66000413,6600,413,1437,905,895,10,3,107,0,32,5,0,2,0,14,1,13,0,1,1,307,96,239,21,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,3,46
66000521,6600,521,6749,4081,4014,67,10,622,0,55,20,1,25,6,53,14,54,0,3,6,1235,482,1036,80,0,0,0,0,0,4,0,1,0,0,3,6,18,1,0,15,274
66000623,6600,623,11021,6092,6005,87,18,590,2,105,36,1,17,11,45,13,74,0,1,5,1698,815,1734,93,3,0,0,0,1,10,0,0,1,1,9,3,20,0,2,24,691
66000625,6600,625,4475,2596,2568,28,7,215,0,32,6,0,3,6,28,6,33,0,0,0,638,427,783,33,0,0,1,0,1,1,0,0,0,0,1,0,10,0,1,4,339
66000626,6600,626,3310,1990,1943,47,6,170,0,37,16,1,7,2,20,3,26,0,0,1,440,301,547,19,1,0,1,0,0,1,0,2,0,1,4,0,6,2,0,5,330
66000621,6600,621,4587,2487,2456,31,7,137,0,37,23,0,2,3,28,3,35,0,2,3,393,340,604,26,1,0,0,0,3,1,0,0,1,0,2,2,5,1,2,10,792
66000612,6600,612,5348,3048,2983,65,9,342,1,29,19,2,15,4,46,18,28,1,1,3,774,481,758,44,2,0,0,0,2,4,0,0,0,0,4,1,10,2,2,11,379
66000613,6600,613,2097,1103,1077,26,3,92,0,4,4,3,1,0,17,3,12,0,0,1,264,136,317,11,1,0,0,0,2,3,0,0,0,1,1,1,5,0,1,4,193
66000614,6600,614,3943,2112,2075,37,6,177,1,29,7,0,2,0,14,3,12,0,0,0,518,301,625,30,3,0,0,1,0,2,0,1,1,0,3,0,6,2,0,7,330
66000523,6600,523,7239,4089,4027,62,12,452,2,55,28,1,24,7,39,16,65,0,2,3,1166,430,1076,71,0,1,2,1,1,11,0,0,3,1,6,1,20,6,0,17,520
66000514,6600,514,2917,1428,1392,36,5,93,0,17,7,0,3,3,8,0,18,0,1,1,277,400,343,12,0,0,0,0,1,0,0,0,0,2,1,1,6,0,1,6,191
66000213,6600,213,3347,2017,1991,26,5,170,0,28,3,0,10,4,17,2,26,0,1,1,594,287,614,36,0,0,1,0,1,3,0,2,0,0,6,4,6,0,0,7,168
66000512,6600,512,2745,1346,1309,37,5,67,0,24,5,2,2,0,8,2,23,0,3,0,279,272,364,13,2,0,0,2,0,1,0,0,1,0,3,4,5,1,1,3,222
66000416,6600,416,2676,1795,1776,19,4,175,0,21,8,0,2,3,18,7,21,0,0,2,659,139,522,28,0,0,0,1,0,3,0,2,0,0,6,0,5,0,0,5,149
66000216,6600,216,5352,3322,3263,59,10,338,1,67,17,0,13,3,14,10,48,0,0,0,966,473,881,48,2,0,0,1,0,1,0,2,2,1,3,2,11,1,3,19,336
66000211,6600,211,3554,1985,1952,33,5,177,0,21,13,1,9,9,11,4,22,0,0,0,570,397,520,19,0,0,1,1,0,1,0,1,0,1,2,4,10,0,1,3,154
66000212,6600,212,5501,3251,3217,34,8,313,0,61,26,0,9,2,26,7,41,1,0,1,1130,342,847,59,3,0,1,0,0,9,0,0,2,1,4,0,5,0,0,11,316
66000214,6600,214,1837,1250,1241,9,3,125,0,13,9,0,7,2,8,2,15,0,0,1,482,101,332,18,0,0,0,0,0,4,0,0,1,0,2,0,7,0,1,15,96
66000426,6600,426,5489,3573,3546,27,9,393,6,47,14,0,14,6,22,5,33,0,1,1,1261,322,1054,66,0,0,0,0,0,0,0,1,0,1,7,1,15,0,0,9,267
66000427,6600,427,6353,4242,4199,43,10,447,1,50,18,0,14,8,21,23,44,0,1,1,1539,457,1138,77,1,1,1,0,1,8,0,1,0,1,4,0,16,0,0,14,312
66000334,6600,334,1875,1267,1245,22,3,194,0,17,0,0,4,5,9,3,4,0,0,3,490,95,300,27,0,0,0,0,0,2,0,0,2,1,3,1,11,2,1,4,67
66000414,6600,414,5198,3511,3476,35,9,383,2,55,8,0,7,2,12,9,35,0,0,5,1187,238,1157,50,2,0,0,0,0,3,0,1,0,0,8,2,12,0,0,10,288
66000335,6600,335,422,238,238,0,1,23,0,6,0,0,2,0,1,0,11,0,0,1,73,24,71,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,19
12390001,1239,1,91,54,53,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0,21,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530001,253,1,367,270,267,3,1,125,1,2,0,0,4,1,1,0,4,0,0,1,77,6,9,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3
6620001,662,1,536,385,382,3,1,31,0,7,2,0,0,1,0,1,5,0,0,1,87,45,141,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,48
13320001,1332,1,329,191,185,6,1,1,1,1,1,17,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,0,0,1,0,0,1
1150001,115,1,692,515,512,3,2,146,0,2,1,0,9,1,1,0,0,0,0,0,236,9,44,57,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1
3740001,374,1,326,189,188,1,1,85,0,0,0,0,16,2,0,1,1,0,0,0,41,9,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13030001,1303,1,4300,1254,1190,64,7,16,1,3,2,95,0,300,0,7,8,2,1,2,13,8,21,30,1,4,1,1,645,1,0,0,1,2,1,1,2,2,2,1,16
4960001,496,1,3404,2325,2301,24,5,1331,0,25,0,48,0,20,47,9,1,0,0,0,274,177,237,32,2,0,0,0,3,2,0,0,2,0,3,1,8,0,23,3,53
3550001,355,1,250,159,159,0,1,22,0,1,0,1,6,1,0,0,1,0,0,0,46,12,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
10470001,1047,1,279,205,205,0,1,5,0,31,37,0,0,0,0,1,5,0,0,0,9,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2190001,219,1,376,295,294,1,1,55,0,27,1,0,22,2,1,1,17,0,0,1,89,7,50,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3
36430001,3643,1,431,349,348,1,1,1,0,52,1,4,0,0,0,0,92,0,0,0,13,107,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
40000112,4000,112,3058,2084,2063,21,5,70,0,496,50,0,4,3,15,1,350,0,0,1,181,100,425,13,0,1,0,0,1,2,0,0,1,1,1,2,6,0,1,4,334
40000111,4000,111,1034,570,562,8,2,20,0,52,11,1,0,1,2,1,50,0,0,0,41,122,132,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,119
40000623,4000,623,11452,7006,6912,94,19,916,3,169,65,3,26,10,81,18,133,0,1,5,2181,1285,1503,112,5,1,0,1,0,15,0,0,4,0,13,6,24,2,0,34,296
40000332,4000,332,8353,3830,3746,84,14,191,1,4,9,659,4,1678,21,4,14,1,0,2,280,351,218,92,13,1,0,1,139,2,0,0,2,11,4,9,7,3,1,2,22
40000312,4000,312,2501,908,865,43,5,19,0,23,6,201,1,159,4,4,2,0,0,0,40,215,109,6,4,0,1,1,27,0,0,0,0,2,1,0,5,1,1,2,31
40000313,4000,313,1117,274,262,12,3,14,0,5,3,27,1,35,6,2,1,0,0,0,20,68,45,1,1,0,0,0,8,0,0,0,1,0,2,0,1,0,0,1,20
40000334,4000,334,1851,759,745,14,3,37,0,6,5,182,0,287,7,1,2,0,0,0,100,37,46,8,0,0,0,0,12,0,0,0,0,2,0,0,2,1,1,4,5
40000333,4000,333,527,135,127,8,1,7,0,1,0,23,1,35,0,0,0,0,0,1,14,12,18,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2
40000524,4000,524,1869,1115,1099,16,3,119,1,8,4,58,8,154,13,1,3,0,0,0,241,235,181,47,0,0,0,0,8,1,0,0,0,0,2,1,3,0,0,5,6
40000411,4000,411,3027,1653,1636,17,6,213,0,13,5,115,4,219,17,2,10,0,0,0,506,126,291,35,1,0,0,0,30,0,0,0,1,2,3,1,4,0,1,5,32
40000416,4000,416,6182,3143,3054,89,10,214,2,28,13,91,10,230,43,2,32,0,4,1,580,967,607,51,14,0,1,0,14,1,0,1,0,1,5,3,17,1,1,7,113
40000412,4000,412,5041,2688,2631,57,8,213,0,30,24,44,5,131,36,10,28,0,0,1,496,775,645,35,12,0,2,0,8,2,0,1,1,0,4,2,7,1,0,7,111
40000417,4000,417,2285,1170,1134,36,4,103,0,7,2,22,12,16,13,3,12,0,2,1,278,358,223,21,7,0,0,2,0,3,0,0,0,0,2,1,5,2,0,5,34
40000414,4000,414,5816,2956,2891,65,10,199,3,32,11,86,10,169,37,3,23,0,0,3,564,930,622,22,15,1,1,1,3,3,0,0,2,0,8,6,5,0,1,4,127
40000523,4000,523,11205,6982,6930,52,18,1314,0,149,31,65,106,195,107,17,71,2,0,6,2571,444,1285,388,3,2,2,0,17,1,0,1,0,3,12,0,22,1,0,31,84
40000422,4000,422,3718,2090,2059,31,6,273,0,15,6,28,15,60,37,12,19,0,0,5,605,313,478,48,1,0,0,2,8,2,0,0,0,2,4,4,6,2,0,3,111
40000421,4000,421,1891,1018,995,23,3,48,5,3,2,47,5,85,10,8,1,1,0,0,191,258,256,2,0,0,0,0,1,1,0,0,0,1,3,1,2,0,1,2,61
40000426,4000,426,4985,2515,2453,62,9,136,1,53,16,7,5,13,33,5,23,0,0,4,455,760,676,22,8,2,1,1,9,1,0,0,1,5,10,5,8,2,3,5,183
40000933,4000,933,5982,3944,3922,22,9,665,2,162,10,0,42,16,44,6,37,0,0,3,1444,353,861,162,4,1,0,0,0,1,0,0,1,0,6,0,16,2,2,10,72
40000424,4000,424,3102,1780,1751,29,5,98,1,13,4,1,6,1,19,1,19,0,0,2,366,590,476,26,3,0,0,1,1,0,0,0,2,1,4,1,6,0,1,1,107
