stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
66000427,6600,427,4151,3124,3097,7,710,20,4,0,0,0,158,0,0,0,0,448,150,928,57,0,0,0,0,432,2,2,40,25,0,121
66000426,6600,426,6055,4483,4450,11,1015,15,3,0,0,0,255,0,0,0,0,626,154,1244,102,1,0,1,0,707,1,0,64,40,1,221
66000422,6600,422,3360,2557,2535,5,539,21,0,0,0,0,119,0,0,0,0,386,89,787,54,0,0,1,0,361,0,2,23,30,0,123
66000334,6600,334,635,484,474,2,174,0,2,0,0,0,13,0,0,0,0,27,9,139,19,0,0,0,0,67,0,1,3,3,0,17
66000412,6600,412,995,696,692,2,148,5,0,0,0,0,45,0,0,0,0,63,20,257,8,0,0,0,0,83,0,0,8,9,0,46
66000414,6600,414,6559,5196,5172,11,1178,14,2,0,0,1,268,1,0,0,0,570,137,1724,102,1,1,2,0,828,0,2,35,84,3,219
66000212,6600,212,538,364,361,1,73,1,1,0,0,0,23,0,0,0,0,43,20,90,7,0,0,1,0,61,0,0,7,5,1,28
12390001,1239,1,124,81,81,1,31,0,0,0,0,0,8,0,0,0,0,11,2,7,5,0,0,0,0,11,0,0,3,1,0,2
2530001,253,1,389,297,296,1,190,0,0,0,0,0,20,0,0,0,0,10,0,12,27,0,0,0,0,23,0,1,5,8,0,0
6620001,662,1,633,494,492,1,78,1,0,0,0,0,33,0,0,0,0,51,16,226,7,0,0,0,0,24,0,0,6,0,0,50
13320001,1332,1,437,271,263,1,1,0,250,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,3
1150001,115,1,703,552,551,2,315,2,2,0,0,0,8,0,0,0,0,20,3,43,70,0,0,0,0,82,0,0,4,0,0,2
3740001,374,1,406,282,280,1,152,0,4,0,0,0,7,0,0,0,0,10,5,20,52,0,0,0,0,21,0,0,8,0,1,0
13030001,1303,1,6037,3088,3064,10,118,0,2794,0,1,1,4,0,0,0,2,10,6,23,33,0,0,2,35,1,2,3,3,3,5,18
4960001,496,1,4086,2160,2145,6,345,0,199,0,0,1,121,1,0,0,0,539,324,200,60,0,0,0,3,131,0,2,5,81,0,133
3550001,355,1,273,184,184,1,69,1,1,0,0,0,12,0,0,0,0,4,2,14,52,1,0,0,0,26,0,0,1,1,0,0
10470001,1047,1,272,215,214,1,7,22,0,0,0,0,24,0,0,0,0,8,5,114,1,0,0,0,0,5,0,0,0,8,0,20
2190001,219,1,406,348,344,1,133,2,0,0,0,0,50,0,0,0,0,26,1,47,27,3,0,0,0,42,0,0,5,4,0,4
36430001,3643,1,625,506,502,1,12,0,0,0,0,0,219,0,0,0,0,20,129,82,1,0,0,0,0,8,0,0,2,25,0,4
40000112,4000,112,3250,2437,2426,5,153,96,0,0,0,1,709,0,0,0,0,89,37,632,16,2,0,0,0,99,0,2,13,278,1,298
40000111,4000,111,1216,779,760,2,27,49,0,0,0,0,71,0,0,0,0,46,47,265,5,0,0,0,0,20,0,1,3,89,2,135
40000623,4000,623,5696,3947,3906,10,921,114,13,0,0,1,332,0,0,0,0,327,196,958,80,4,0,0,1,470,1,1,25,174,14,274
40000332,4000,332,7219,3829,3780,12,364,17,2637,0,2,0,22,1,0,0,0,88,220,176,143,0,0,2,7,51,1,2,33,5,2,7
40000312,4000,312,2685,1063,1035,5,50,15,559,0,1,0,15,0,0,0,2,43,123,149,10,0,0,0,1,34,1,1,9,6,1,15
40000313,4000,313,1097,320,316,3,24,57,65,0,0,1,9,1,0,0,0,19,40,64,7,0,0,0,2,10,0,2,2,3,0,10
40000334,4000,334,3207,1714,1681,5,174,9,922,2,0,0,25,0,0,0,1,70,168,163,63,0,0,0,2,55,1,0,11,4,1,10
40000331,4000,331,744,265,259,1,57,0,84,0,0,0,8,0,1,0,0,21,7,30,19,0,0,0,1,13,2,1,10,0,2,3
40000411,4000,411,3293,1852,1807,6,174,7,703,3,0,0,42,0,0,0,1,127,265,253,62,0,0,0,6,98,0,0,18,19,2,27
40000416,4000,416,5489,2961,2893,9,379,13,545,2,0,0,90,0,1,0,0,197,583,663,95,0,0,0,6,222,2,3,24,21,1,46
40000412,4000,412,5069,2780,2726,8,367,8,340,0,0,0,109,0,0,0,0,303,457,773,51,0,0,0,1,200,0,6,31,12,3,65
40000417,4000,417,2241,1183,1154,4,258,3,46,0,0,0,57,0,0,0,0,116,179,273,43,0,1,0,0,125,0,2,15,5,1,30
40000414,4000,414,4199,2306,2264,7,276,17,332,1,0,0,102,0,0,0,0,234,439,536,40,1,0,1,5,167,0,3,28,11,3,68
40000421,4000,421,1196,775,768,2,71,0,433,0,0,0,8,0,0,0,0,36,37,82,37,0,0,0,1,17,1,0,10,0,0,35
40000422,4000,422,6369,3701,3650,10,687,17,171,0,0,0,138,0,0,0,0,473,377,1090,97,2,1,1,0,366,1,1,57,27,2,142
40000426,4000,426,5368,2901,2831,10,286,25,38,1,0,0,126,0,0,0,0,395,398,1095,35,1,1,0,3,162,1,2,40,33,7,182
40000933,4000,933,5341,3762,3741,9,1359,11,15,0,0,2,242,0,0,0,0,319,124,739,203,1,0,0,1,621,0,4,40,19,2,39
40000424,4000,424,2894,1745,1714,5,177,9,1,1,0,0,76,0,0,0,1,252,354,594,20,0,0,1,1,127,3,1,18,8,1,69
40000931,4000,931,2467,1638,1631,4,612,10,28,0,2,0,104,0,0,0,1,122,94,278,111,1,0,0,5,223,0,1,15,7,2,15
40000932,4000,932,4099,3015,2998,7,1278,9,17,0,0,0,209,0,0,0,0,209,52,420,284,1,0,0,0,483,0,1,7,22,0,6
40000433,4000,433,758,597,596,1,242,1,1,0,0,0,25,0,0,0,0,43,15,106,42,0,0,0,0,111,0,0,7,0,1,2
40000944,4000,944,10737,7758,7713,18,2787,17,21,1,1,0,243,1,1,0,0,655,281,1924,389,1,1,0,1,1218,0,3,67,30,8,63
40000911,4000,911,4401,2977,2947,8,1012,13,7,0,0,0,165,1,0,0,0,254,298,530,127,0,0,0,0,479,1,0,31,14,3,12
40000922,4000,922,714,493,484,1,209,2,2,0,0,0,41,0,0,0,0,29,7,86,30,0,0,0,0,68,0,1,4,4,0,1
40000921,4000,921,7337,4973,4935,12,1848,14,324,0,0,0,272,1,0,0,0,332,158,724,488,0,1,1,0,663,0,0,44,30,5,30
40000631,4000,631,5302,2791,2734,8,578,360,163,0,0,1,127,0,0,0,0,163,333,444,141,1,0,1,5,252,0,0,36,59,3,67
40000523,4000,523,8453,5630,5580,14,2207,17,82,0,0,2,239,0,0,0,0,418,168,932,527,2,2,0,1,845,3,4,80,22,7,22
40000821,4000,821,6604,4125,4098,12,1298,25,13,0,0,0,225,2,0,0,0,392,284,807,264,1,0,1,1,655,2,3,61,23,5,36
40000912,4000,912,3144,2209,2171,5,937,3,4,0,0,0,86,0,0,0,0,140,90,384,117,1,0,0,1,358,0,1,29,8,1,11
40000511,4000,511,7053,4923,4898,11,2308,6,47,0,0,0,159,1,0,0,0,369,56,649,522,3,2,1,1,705,0,2,28,17,4,18
40000522,4000,522,1006,609,601,2,229,4,24,0,0,0,16,0,0,0,0,58,18,86,60,0,0,0,0,91,0,0,10,4,0,1
40000512,4000,512,695,430,427,1,175,2,2,0,0,0,19,0,0,0,0,38,15,77,35,0,0,0,0,53,0,0,4,3,0,4
40000525,4000,525,1006,681,678,2,324,1,4,0,0,0,17,0,0,0,0,45,11,82,88,1,0,0,0,97,0,0,6,2,0,0
40000527,4000,527,2723,1995,1974,4,375,0,1114,0,0,0,27,0,0,0,0,70,28,123,103,1,0,0,0,117,0,1,10,2,3,0
40000526,4000,526,2559,1811,1787,5,676,7,8,0,0,0,59,0,0,0,0,201,45,306,168,2,0,0,0,278,0,0,14,10,0,13
40000533,4000,533,3864,2481,2456,6,841,9,293,0,0,1,76,0,0,0,0,190,82,400,232,2,0,0,3,286,2,0,23,6,0,10
40000423,4000,423,3522,1910,1869,6,277,14,6,2,1,0,100,0,0,0,0,223,332,620,32,0,0,0,0,151,1,2,26,10,4,68
40000531,4000,531,5285,3689,3667,9,1174,9,148,1,0,0,155,1,1,0,0,443,115,817,199,1,0,0,3,507,0,2,29,22,1,39
40000532,4000,532,1218,797,789,2,182,0,225,0,1,1,29,0,0,0,0,53,26,127,60,0,0,0,1,71,0,0,7,2,0,4
40000528,4000,528,3138,2269,2256,5,717,6,12,0,0,0,109,0,0,0,0,297,73,580,88,1,0,0,0,306,0,2,23,25,2,15
40000622,4000,622,1432,944,933,3,222,16,39,0,0,0,33,0,0,0,0,117,87,222,34,0,0,0,1,104,0,0,11,17,0,30
40000425,4000,425,921,713,710,2,141,2,19,0,0,0,21,0,0,0,0,84,78,221,17,1,0,0,1,112,0,0,6,2,0,5
40000611,4000,611,1067,697,692,2,71,0,536,0,0,0,0,0,0,0,0,14,4,10,46,0,0,0,3,3,0,0,4,0,0,1
40000632,4000,632,5282,2379,2321,9,284,68,726,0,0,0,91,1,1,0,1,113,411,304,116,1,0,1,7,104,0,1,39,23,3,26
40000621,4000,621,2657,1429,1410,5,291,29,74,0,0,0,53,0,0,0,1,135,226,309,80,1,0,0,1,153,0,1,28,6,3,19
40000322,4000,322,6951,4315,4277,12,1380,22,107,0,0,0,196,0,1,0,1,412,283,945,169,2,0,0,5,618,3,4,71,11,7,40
40000613,4000,613,2136,1149,1122,4,128,1,547,0,0,0,30,0,0,0,0,42,100,132,36,0,0,1,5,76,0,0,15,4,1,4
40000633,4000,633,2869,1172,1145,5,248,19,278,0,0,1,42,0,0,0,0,67,126,197,41,0,0,1,3,67,1,3,22,19,1,9
40000521,4000,521,1983,1220,1209,3,299,21,34,0,0,0,43,0,0,0,0,150,118,291,49,0,0,0,1,147,0,1,16,7,3,29
40000642,4000,642,8659,5356,5294,14,281,2566,289,2,0,0,103,1,0,0,1,152,501,495,66,5,0,0,4,173,1,2,38,139,1,474
40000634,4000,634,1152,641,622,2,43,262,4,0,0,0,15,0,0,0,0,25,86,80,13,0,0,0,0,25,0,1,1,22,2,43
40000641,4000,641,1105,441,431,2,35,60,36,0,0,0,7,0,0,0,0,28,126,101,4,0,0,0,0,15,0,0,3,4,0,12
40000713,4000,713,7525,3749,3672,13,351,25,145,2,1,0,146,1,0,0,0,370,868,1256,43,0,1,1,6,280,2,3,55,14,3,99
40000732,4000,732,5820,3676,3640,10,741,46,6,0,1,0,281,1,0,0,0,346,498,1061,70,2,0,0,0,420,1,1,33,39,6,87
40000714,4000,714,2307,1220,1205,4,112,13,20,1,0,0,53,0,0,0,0,140,209,424,25,0,1,0,1,124,0,2,19,10,3,48
40000721,4000,721,5652,3481,3456,10,762,106,11,1,0,0,413,0,0,0,0,338,229,813,122,3,0,1,0,478,0,1,40,58,1,79
40000722,4000,722,6814,4777,4740,13,1008,362,8,1,0,0,907,0,1,0,2,342,220,872,186,6,0,0,1,461,1,1,34,130,5,192
40000824,4000,824,2044,1574,1567,4,525,5,4,0,0,0,76,0,0,0,0,173,71,320,64,1,0,0,1,286,0,2,19,10,1,9
40000942,4000,942,1938,1464,1459,3,563,0,4,1,0,0,46,0,0,0,0,137,67,303,70,1,0,0,0,247,0,1,6,5,1,7
40000813,4000,813,1354,1036,1027,2,340,2,4,0,0,1,57,0,0,0,0,94,48,221,50,0,0,0,0,193,1,0,7,6,1,2
40000811,4000,811,1631,1096,1086,3,269,174,0,0,0,0,109,0,0,0,0,75,64,171,50,0,0,0,0,121,0,1,12,23,1,16
40000733,4000,733,2674,1444,1420,5,260,22,4,1,0,1,142,1,0,0,0,145,203,352,35,0,0,0,2,163,3,2,37,18,1,28
40000514,4000,514,2588,2040,2029,4,768,3,9,0,0,0,64,0,0,0,0,230,28,429,80,0,0,1,0,384,0,1,15,4,1,12
40000941,4000,941,704,524,520,1,227,0,1,0,0,0,28,0,0,0,1,52,5,88,23,1,0,0,0,83,0,1,7,2,0,1
40000122,4000,122,6200,3672,3615,11,768,51,4,0,0,2,163,0,1,0,0,441,511,1056,64,1,0,1,1,381,2,3,55,18,1,91
40000121,4000,121,1855,1028,1012,3,181,5,1,1,0,0,58,0,0,0,0,131,103,360,13,0,0,0,0,109,1,0,12,4,0,33
40000132,4000,132,4725,3596,3582,7,1293,17,3,0,0,0,152,0,0,0,0,410,100,881,78,0,1,0,0,537,1,0,41,16,2,50
40000823,4000,823,571,364,364,1,124,1,1,0,0,0,20,0,0,0,0,35,8,74,6,0,0,0,0,88,0,0,2,1,0,4
1620001,162,1,846,715,714,2,442,0,1,0,0,0,15,0,0,0,0,30,6,36,75,0,0,0,0,101,0,0,4,1,0,3
12720001,1272,1,335,232,231,1,122,0,0,0,0,0,2,0,0,0,0,4,3,18,51,0,0,0,0,30,0,0,0,1,0,0
35730001,3573,1,761,631,629,1,0,6,0,0,0,0,387,0,0,0,0,3,4,140,1,2,0,0,0,4,0,0,2,72,0,8
8200001,820,1,349,253,248,1,24,2,0,0,0,0,17,0,0,0,0,60,0,105,0,0,0,0,0,4,0,0,3,11,0,22
9930001,993,1,1020,510,501,2,50,1,364,0,0,0,3,0,0,0,34,8,2,2,12,0,0,0,11,5,0,0,0,0,0,9
8010001,801,1,519,453,453,1,16,23,0,0,0,0,249,0,0,0,0,17,1,67,3,3,0,0,0,27,0,0,3,23,0,21
3430001,343,1,315,227,226,1,119,0,0,0,0,0,10,0,0,0,0,9,4,38,10,0,0,0,0,28,0,0,6,0,0,2
36090001,3609,1,132,93,93,1,24,1,0,0,0,0,10,0,0,0,0,10,0,33,3,0,0,0,0,7,0,0,1,4,0,0
8070001,807,1,645,483,482,2,246,0,1,0,0,0,13,0,0,0,0,43,7,48,36,0,0,0,0,81,0,3,2,2,0,0
2800001,280,1,696,457,456,1,264,0,0,0,0,0,11,0,0,0,0,23,4,22,77,0,0,0,0,44,0,0,10,0,0,1
12570001,1257,1,424,334,332,1,139,0,1,0,0,0,26,0,0,0,0,16,5,45,33,0,0,0,0,59,0,0,6,1,0,1
40050001,4005,1,703,576,576,1,3,2,0,0,0,0,425,0,0,0,0,3,2,65,1,0,0,0,0,3,0,0,0,65,0,7
3630001,363,1,321,282,281,1,1,12,0,0,0,0,156,0,0,0,0,4,0,66,1,1,0,0,0,5,0,0,1,30,0,4
900001,90,1,416,306,303,1,188,0,1,0,0,0,3,0,0,0,0,15,0,25,28,2,0,0,0,32,0,2,5,0,1,1
7000001,700,1,789,621,617,2,132,1,1,0,0,0,42,0,0,0,0,141,9,201,6,1,0,0,0,43,0,0,9,21,0,10
130001,13,1,474,362,362,1,226,0,0,0,0,0,24,0,0,0,0,22,2,28,22,1,0,0,0,25,1,0,8,1,1,1
20340001,2034,1,6885,4914,4873,11,295,699,4,0,0,0,303,1,0,0,1,327,264,2156,10,1,0,0,1,105,1,5,49,167,3,481
4060001,406,1,628,447,446,2,209,0,1,0,0,0,1,0,0,0,0,14,1,9,175,0,0,0,0,32,0,0,4,0,0,0
3970001,397,1,768,586,586,2,408,0,0,0,0,0,4,0,0,0,0,14,6,20,87,0,0,0,0,42,0,0,4,0,0,1
4220001,422,1,510,420,415,1,188,1,0,0,0,0,26,0,0,0,0,34,0,58,32,0,0,0,0,67,0,0,5,4,0,0
10240001,1024,1,577,447,447,1,143,1,0,0,0,0,31,1,0,0,0,51,9,111,33,1,0,1,0,47,0,0,3,4,1,10
12470001,1247,1,604,415,413,1,44,8,11,0,0,0,59,0,0,0,0,25,29,102,6,1,0,0,3,16,0,9,5,61,0,34
37170001,3717,1,181,122,121,1,14,0,0,0,0,0,13,0,0,0,0,15,29,28,1,0,0,0,0,13,0,0,4,3,0,1
12090001,1209,1,192,143,143,1,66,3,4,0,0,0,1,0,0,0,0,3,0,1,60,0,0,0,0,3,0,0,2,0,0,0
37700001,3770,1,2188,1741,1736,3,18,46,2,0,0,0,865,0,0,0,0,46,5,480,8,0,0,0,0,13,0,0,13,164,1,75
67000011,6700,11,5572,3483,3452,9,392,49,1,0,0,0,175,0,0,0,0,325,140,1845,17,1,0,0,0,202,0,1,30,58,0,216
67000012,6700,12,4049,2582,2562,7,171,262,5,1,0,0,127,0,0,0,0,174,90,809,9,0,0,0,0,102,0,3,13,179,0,617
67000013,6700,13,2286,1460,1445,4,85,137,1,0,0,0,52,0,0,0,0,113,62,433,7,0,0,0,0,58,0,1,8,106,1,381
67000014,6700,14,457,170,165,1,16,6,1,0,0,0,4,0,0,0,0,25,12,82,3,0,0,0,0,2,0,0,3,3,0,8
67000024,6700,24,3797,2281,2262,7,190,40,2,0,1,1,126,1,0,0,0,202,235,1079,13,2,0,0,1,106,1,1,21,54,0,186
67000015,6700,15,2310,1361,1347,4,54,49,3,0,0,0,65,0,0,0,0,86,60,518,4,0,0,0,0,36,0,2,16,101,0,353
67000021,6700,21,2422,1505,1489,4,145,26,5,0,0,0,107,0,0,0,0,159,121,675,10,0,1,0,1,92,0,0,15,27,0,105
67000022,6700,22,1378,776,768,3,46,10,1,0,0,0,34,0,0,0,0,98,136,331,6,0,0,0,0,39,0,2,10,10,0,45
67000031,6700,31,2601,1605,1596,4,162,28,0,0,0,0,104,0,0,0,0,167,31,811,4,0,0,0,0,90,0,1,17,23,1,157
67000036,6700,36,1652,1008,995,3,56,16,0,0,0,0,43,0,0,0,0,86,32,541,3,0,1,0,0,23,0,0,2,25,0,167
67000033,6700,33,2062,1256,1247,4,38,39,1,0,0,0,35,0,0,0,0,79,32,553,3,0,0,0,0,25,0,2,9,46,0,385
67000025,6700,25,2281,1468,1454,4,123,6,2,1,0,0,82,0,0,0,1,165,186,664,12,0,0,0,0,122,0,0,15,7,0,68
67000034,6700,34,2580,1456,1437,4,42,51,4,0,0,3,29,0,0,0,0,93,103,664,8,0,0,0,0,34,0,2,11,43,1,349
9620001,962,1,3874,1804,1780,6,151,18,1368,1,0,1,1,0,1,0,4,17,2,62,79,0,0,1,42,3,0,5,0,3,2,19
4980003,498,3,3354,2141,2120,5,47,0,1991,0,1,0,3,0,0,0,0,8,8,18,22,0,0,0,6,0,0,0,1,0,0,15
4980001,498,1,4806,3180,3153,7,62,0,2925,0,0,0,3,1,1,0,3,10,18,13,87,0,0,2,7,4,0,1,2,4,1,9
4970001,497,1,1054,625,619,2,41,0,515,0,0,4,0,0,0,0,0,1,0,5,24,0,0,1,24,0,0,1,0,0,0,3
27300004,2730,4,1392,1043,1040,2,9,0,993,0,0,0,3,0,0,0,2,1,0,0,22,0,0,1,4,3,0,0,1,0,0,1
27300007,2730,7,16533,12338,12242,25,113,0,11713,0,2,1,7,2,1,0,14,4,5,31,212,1,1,2,70,8,1,2,11,4,0,37
27300001,2730,1,1904,1395,1388,3,11,0,1326,0,0,0,1,0,0,0,3,2,1,5,20,0,0,0,7,4,1,0,2,1,0,4
27300002,2730,2,1308,959,953,2,9,0,912,0,0,0,0,0,0,0,0,1,2,8,10,0,0,0,6,1,0,0,0,0,0,4
27300003,2730,3,1907,1328,1311,3,13,0,1249,0,0,0,2,1,0,0,3,2,2,3,20,1,0,0,10,1,0,1,0,0,0,3
27300006,2730,6,1436,1040,1031,2,10,1,985,1,0,0,1,0,1,0,0,0,0,1,20,0,0,0,6,1,0,0,0,1,0,3
27200001,2720,1,4957,3617,3592,7,28,0,3438,0,1,1,1,0,0,0,0,5,1,5,93,0,0,1,9,2,0,2,1,0,2,2
27200003,2720,3,8389,6130,6101,12,75,3,5801,0,0,0,6,0,1,0,1,6,1,8,154,0,0,0,24,12,0,2,4,1,1,1
27200005,2720,5,2056,1444,1434,3,14,0,1345,0,1,0,0,0,0,0,0,3,0,4,56,0,0,1,5,2,0,0,1,0,1,1
27200004,2720,4,689,491,484,1,4,0,444,0,0,1,0,0,0,0,0,0,0,2,29,0,0,0,4,0,0,0,0,0,0,0
6630001,663,1,709,609,608,1,17,9,0,0,0,0,200,0,0,0,0,87,1,214,7,1,0,0,0,17,0,1,1,34,0,19
21000005,2100,5,3868,2540,2513,6,221,20,3,0,0,0,135,1,0,0,0,386,61,1133,11,0,0,1,0,118,0,3,26,59,0,335
21000006,2100,6,3311,2320,2293,5,265,15,2,0,0,0,160,0,0,0,0,336,142,1024,15,0,0,0,0,112,0,3,20,37,0,162
21000004,2100,4,1627,1118,1110,3,116,12,0,1,0,0,88,0,0,0,0,170,29,492,5,0,0,0,0,48,0,2,5,34,0,108
21000003,2100,3,4566,2817,2784,7,150,29,3,0,1,1,156,0,0,0,0,375,171,1340,19,1,4,0,0,94,0,5,30,40,3,362
21000007,2100,7,1289,753,700,2,43,8,2,0,0,0,25,0,1,0,0,59,87,348,7,0,0,0,0,30,1,1,7,7,1,73
21000001,2100,1,1494,1187,1177,3,153,2,2,0,0,0,61,0,0,0,0,220,40,489,10,0,1,0,0,71,0,0,10,7,0,111
2680001,268,1,523,417,415,1,30,2,0,0,0,0,233,0,0,0,0,15,2,82,5,0,0,0,0,34,0,0,4,8,0,0
4620001,462,1,684,568,568,1,282,0,1,0,0,0,16,0,0,0,0,39,5,77,57,0,0,0,0,78,0,0,6,5,1,1
11810001,1181,1,769,612,608,1,216,0,1,0,0,0,31,0,0,0,0,52,23,118,28,0,0,0,0,127,0,1,3,2,1,5
11770001,1177,1,181,143,141,1,58,0,0,0,0,0,9,0,0,0,0,6,2,28,14,0,0,0,0,19,0,0,5,0,0,0
37880001,3788,1,1538,1360,1357,3,1,13,0,0,0,0,869,0,0,0,0,1,0,106,0,1,0,0,0,2,0,0,2,353,0,9
5470001,547,1,875,719,717,2,11,0,619,0,0,0,0,0,0,0,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,30
89000007,8900,7,6580,5352,5334,9,44,0,5058,0,0,4,0,0,0,0,54,3,0,26,56,0,0,0,19,29,0,1,0,1,2,37
89000008,8900,8,5571,4429,4417,8,37,1,4174,0,0,3,1,0,0,0,65,3,2,11,58,0,0,4,15,20,1,3,1,1,0,17
89000001,8900,1,5700,4704,4673,8,62,3,4337,0,0,3,0,0,0,0,107,3,1,15,63,0,0,1,13,37,0,1,0,4,0,23
89000003,8900,3,1953,1491,1487,3,18,0,1393,0,0,0,0,0,0,0,33,0,0,7,25,1,0,0,1,5,0,0,0,0,0,4
37430001,3743,1,474,363,362,1,41,1,1,0,0,0,116,0,0,0,0,27,15,79,2,0,0,0,0,38,0,0,2,38,0,2
12140001,1214,1,241,188,188,1,1,5,0,0,0,0,63,0,0,0,0,10,2,87,0,0,0,0,0,2,0,0,0,10,0,8
12950001,1295,1,4016,2166,2142,6,254,0,119,0,0,0,5,1,0,0,0,530,599,257,5,0,0,0,2,56,0,2,5,58,1,248
12320001,1232,1,221,179,179,1,69,1,0,0,0,0,29,0,0,0,0,10,2,15,13,1,0,1,0,17,0,0,1,19,0,1
460001,46,1,2350,1780,1771,4,197,36,3,0,0,0,103,0,0,0,0,116,13,373,30,1,0,0,0,103,0,1,23,98,3,671
26600004,2660,4,4019,2658,2625,7,210,12,1,1,0,1,167,0,0,0,0,280,139,1165,27,4,2,2,0,144,0,2,41,169,1,257
26600006,2660,6,2885,1894,1870,4,88,39,0,0,0,0,115,1,0,0,0,189,67,783,8,2,0,0,0,70,0,1,12,222,0,273
26600007,2660,7,2675,1873,1844,4,121,28,1,0,2,0,130,2,0,0,0,173,36,818,14,1,0,1,0,73,0,1,21,203,0,219
26600009,2660,9,4915,4035,4017,8,803,24,0,0,0,0,282,0,0,0,0,510,108,1211,63,1,0,1,0,682,0,2,31,120,1,178
26600002,2660,2,6565,5245,5221,12,1850,12,4,0,0,1,231,0,1,0,0,469,77,1233,198,2,0,2,0,869,1,2,70,81,2,116
26600005,2660,5,4314,2997,2961,8,246,33,0,1,0,0,201,0,0,0,0,368,128,1216,24,1,0,1,0,189,0,2,33,230,3,285
26600008,2660,8,4296,3389,3357,7,579,23,1,0,0,0,268,0,0,0,0,426,119,1137,52,0,0,0,0,427,0,2,49,125,4,145
960001,96,1,1266,894,890,3,637,0,1,0,0,0,27,0,0,0,0,33,5,28,68,0,0,0,0,71,0,0,14,1,4,1
7980001,798,1,579,458,457,1,56,11,0,4,0,1,16,0,1,0,0,48,0,243,7,0,0,0,0,18,0,0,0,17,0,35
5770001,577,1,1701,1486,1478,3,4,53,0,0,0,0,614,0,0,0,0,12,2,158,0,1,0,1,0,10,0,0,7,585,0,31
7580001,758,1,479,392,391,1,144,1,3,0,0,0,8,0,0,0,0,26,10,76,53,0,0,0,0,63,0,1,4,0,0,2
3580001,358,1,648,477,477,2,198,1,0,0,0,0,10,0,0,0,0,17,5,16,169,0,0,0,0,56,0,0,5,0,0,0
7750001,775,1,372,295,294,1,118,1,0,0,0,0,12,0,0,0,0,32,6,41,14,0,0,0,0,54,0,0,13,0,0,3
640001,64,1,781,612,608,2,49,3,0,0,0,0,48,0,0,0,0,101,4,268,5,0,0,0,0,45,0,1,5,10,0,69
94000001,9400,1,6529,4898,4866,12,1209,31,6,0,1,1,266,1,0,0,0,517,140,1567,177,1,1,1,0,616,1,2,71,76,5,176
94000006,9400,6,1955,1500,1493,3,407,13,5,0,0,0,112,0,0,0,0,164,14,430,55,0,0,0,0,202,1,1,22,32,3,32
94000004,9400,4,4775,3586,3549,8,602,46,1,0,1,3,257,0,0,0,1,462,103,1331,61,2,0,2,0,416,0,5,45,81,2,128
94000005,9400,5,1271,899,896,3,143,12,1,0,0,0,56,0,0,0,0,123,15,351,21,0,1,0,0,82,0,3,20,22,0,46
94000003,9400,3,1342,931,922,3,122,18,0,0,0,0,60,0,0,0,0,112,31,392,12,0,0,0,0,70,0,2,20,21,1,61
94000007,9400,7,3744,3045,3039,7,1210,15,1,0,0,2,117,0,1,0,0,285,39,528,159,1,0,0,1,624,0,1,30,8,1,16
94000008,9400,8,2369,1866,1849,4,785,2,0,0,0,0,57,0,0,0,0,161,26,332,114,0,0,0,0,315,0,2,14,14,2,25
11580001,1158,1,204,102,102,1,56,0,0,0,0,0,3,0,0,0,0,7,3,7,5,1,0,0,0,16,0,1,1,0,2,0
20090001,2009,1,447,354,354,1,116,3,0,0,0,0,22,0,0,0,0,49,3,85,13,2,0,0,0,27,0,2,12,3,0,17
12260001,1226,1,943,778,777,2,447,2,5,0,0,0,22,0,0,0,0,24,5,30,122,0,0,0,0,114,0,0,5,1,0,0
11120001,1112,1,466,374,373,1,224,0,5,0,0,0,10,0,0,0,0,5,1,14,84,0,0,0,0,18,0,0,5,5,0,2
40070001,4007,1,296,234,233,1,8,2,0,0,0,0,143,0,0,0,0,10,0,47,0,0,0,0,0,11,0,0,3,9,0,0
8030001,803,1,276,240,239,1,3,4,0,0,0,0,20,0,0,0,0,9,1,91,0,0,0,0,0,0,0,0,1,69,0,41
4520001,452,1,565,353,351,1,235,0,1,0,0,0,9,0,0,0,0,9,7,11,44,0,0,0,0,30,0,0,4,1,0,0
4090001,409,1,466,325,325,1,176,0,1,0,0,0,8,0,0,0,0,11,5,18,73,0,0,0,0,29,0,0,2,1,1,0
8660001,866,1,629,404,404,2,273,1,0,0,0,0,10,0,0,0,0,10,2,12,58,1,0,0,0,27,0,0,9,0,1,0
36070001,3607,1,168,138,137,1,0,2,0,0,0,0,49,0,0,0,0,4,52,11,0,0,0,0,0,0,0,0,4,15,0,0
8110001,811,1,439,353,350,1,20,1,0,0,0,0,20,0,0,0,0,35,1,221,4,0,0,0,0,3,0,0,0,21,0,24
7530001,753,1,592,460,460,1,107,1,2,0,0,0,30,0,0,0,0,54,2,142,18,0,0,0,0,58,0,0,11,31,0,4
20110001,2011,1,823,633,633,2,71,2,54,1,0,0,47,1,0,0,0,75,11,270,3,0,0,1,1,29,0,0,11,31,0,25
290001,29,1,1121,857,855,2,356,2,0,0,0,0,73,0,0,0,0,57,11,157,39,1,0,0,0,122,0,0,15,17,2,3
