stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
40000132,4000,132,1345,1006,1002,2,270,5,0,0,0,0,1,14,0,2,67,0,17,204,38,0,1,8,0,0,1,246,1,0,0,0,0,17,83,1,0,8,2,16
40000823,4000,823,769,517,515,1,106,0,0,0,0,0,1,3,0,1,22,0,8,118,16,0,0,3,0,0,0,170,0,0,0,0,0,4,51,0,0,3,1,8
1620001,162,1,839,704,704,2,245,0,0,0,0,0,4,15,0,0,14,0,13,35,95,0,0,0,0,0,0,200,0,0,0,0,0,6,69,0,1,4,3,0
12720001,1272,1,287,197,196,1,58,0,0,0,0,0,2,6,0,0,5,0,0,12,49,0,0,2,0,0,0,45,0,0,0,0,0,2,11,0,0,2,2,0
35730001,3573,1,722,574,572,1,1,5,0,0,0,0,0,0,0,0,398,0,0,71,0,0,1,60,0,0,0,4,8,1,0,0,0,4,0,0,0,7,0,12
8200001,820,1,352,224,222,1,14,1,0,0,0,0,0,0,0,0,39,0,6,67,1,0,0,2,0,0,0,4,16,0,0,0,0,4,14,0,0,0,0,54
9930001,993,1,941,370,364,2,24,0,22,0,0,1,46,0,0,0,1,0,15,6,7,0,0,0,0,62,1,4,1,0,0,0,0,0,25,0,1,0,0,148
8010001,801,1,492,422,419,1,14,23,0,0,0,0,0,2,0,0,230,0,2,40,1,0,0,21,0,0,0,34,0,0,0,0,0,23,2,0,0,1,1,25
3430001,343,1,305,219,217,1,100,0,0,0,0,0,1,8,0,0,7,0,0,28,9,0,0,2,0,1,0,45,0,1,0,0,0,3,7,0,0,2,1,2
36090001,3609,1,125,80,80,1,18,0,0,0,0,0,0,0,0,1,12,0,3,20,3,0,0,4,0,0,0,8,0,0,0,1,0,2,5,0,0,3,0,0
8070001,807,1,626,456,453,2,132,0,0,0,0,0,1,9,0,0,10,0,10,61,42,0,0,6,0,0,0,129,0,0,0,1,0,6,33,0,2,4,6,1
2800001,280,1,648,412,409,1,194,0,0,0,0,0,2,9,0,0,9,0,2,26,71,0,0,1,0,0,0,56,0,0,0,0,0,4,27,0,1,4,1,2
12570001,1257,1,357,277,277,1,73,0,0,0,0,0,3,5,0,2,16,0,5,37,24,0,0,0,0,0,0,58,1,0,0,0,0,6,46,0,0,1,0,0
40050001,4005,1,643,527,527,1,6,4,0,0,0,0,0,0,0,0,418,0,1,38,0,0,0,41,0,0,0,2,3,0,0,0,0,2,0,0,0,2,0,10
3630001,363,1,372,314,314,1,2,13,0,0,0,0,0,0,0,0,211,0,0,36,1,0,0,26,0,0,0,5,0,0,0,0,0,7,1,0,0,0,1,11
900001,90,1,408,296,295,1,169,0,0,0,0,0,1,2,0,1,7,0,1,12,40,0,0,1,0,0,0,37,0,0,0,0,0,2,20,0,0,2,0,0
7000001,700,1,761,541,535,2,57,0,0,0,1,0,0,0,0,0,75,0,39,140,5,2,0,5,0,1,0,102,2,0,0,2,0,11,33,0,0,12,0,48
130001,13,1,461,349,345,1,54,2,0,0,0,0,0,4,0,0,34,0,23,35,39,0,0,4,0,0,0,82,0,0,0,0,0,9,57,1,0,0,1,0
20340001,2034,1,6799,4471,4418,11,230,638,1,0,2,0,1,7,0,8,548,8,59,1475,16,0,0,94,0,1,1,297,43,1,0,2,7,81,100,3,1,34,4,756
4060001,406,1,597,422,418,2,106,0,0,0,0,0,5,5,0,0,3,0,0,14,206,0,0,0,0,0,0,40,0,0,0,0,0,0,33,0,1,4,0,1
3970001,397,1,769,559,559,2,272,0,0,0,0,0,0,7,0,0,3,0,6,19,103,0,0,0,0,0,0,82,0,0,0,0,1,6,50,0,0,9,0,1
4220001,422,1,474,379,377,1,89,2,0,0,1,0,0,9,0,0,33,0,13,50,34,0,0,6,0,0,0,104,1,0,0,1,0,5,20,0,0,8,0,1
10240001,1024,1,552,400,396,1,53,0,0,0,1,0,0,10,0,0,36,1,8,92,46,0,0,11,1,0,0,65,7,0,0,0,0,7,35,0,0,6,2,15
12470001,1247,1,578,403,399,1,15,10,0,0,0,0,3,4,0,1,80,3,4,87,29,1,1,23,0,0,1,31,6,0,0,0,12,3,7,0,0,4,3,71
37170001,3717,1,170,103,101,1,10,0,0,0,0,0,0,3,0,1,17,2,4,36,1,0,0,5,1,0,0,11,0,0,0,0,0,0,2,1,1,4,2,0
12090001,1209,1,177,129,128,1,51,2,0,0,0,0,8,7,0,0,1,0,1,2,42,0,0,0,0,0,1,8,0,0,0,0,0,0,4,0,0,1,0,0
37700001,3770,1,1987,1638,1630,3,20,41,0,0,0,0,1,1,0,1,918,0,3,278,5,0,0,160,0,0,0,23,17,0,0,0,0,33,2,0,0,12,1,114
67000011,6700,11,4209,2343,2322,7,206,29,0,0,0,0,0,6,0,3,260,6,66,938,17,0,2,19,0,0,1,304,14,2,0,0,0,63,137,0,1,21,1,226
67000012,6700,12,4000,2393,2366,7,95,223,0,0,3,0,2,3,0,1,221,1,35,590,9,2,0,49,0,0,0,166,39,3,0,0,0,33,87,6,1,9,4,784
67000024,6700,24,5289,2955,2918,9,159,139,0,1,2,0,4,5,0,6,269,39,68,979,20,1,1,56,1,1,0,210,45,3,0,2,2,53,110,3,0,40,10,689
67000013,6700,13,949,363,358,2,23,8,0,0,0,0,1,1,0,0,34,4,3,156,9,0,0,1,0,1,0,27,3,0,0,0,2,7,18,3,1,7,3,46
67000022,6700,22,5062,2726,2692,9,176,58,2,0,5,0,1,6,0,1,304,45,63,1102,26,0,4,51,0,2,1,276,22,2,0,2,4,50,109,1,1,37,4,337
67000015,6700,15,2893,1542,1519,5,64,71,0,0,0,0,5,1,0,5,166,11,20,497,5,0,0,17,0,3,0,79,23,0,0,2,2,23,39,2,0,20,3,461
67000031,6700,31,2641,1418,1411,4,87,36,0,0,1,0,2,6,0,3,171,5,54,531,5,0,0,23,1,0,0,160,6,0,0,0,1,33,66,0,0,16,3,201
67000036,6700,36,1092,534,529,2,28,22,0,0,1,0,0,0,0,0,43,0,9,221,4,0,1,12,0,0,0,32,1,0,0,1,0,5,12,0,0,2,1,134
67000033,6700,33,2608,1480,1469,5,45,65,0,0,1,0,0,2,0,0,128,1,17,429,2,0,0,36,0,1,0,61,34,2,0,2,1,20,18,0,0,7,0,597
67000034,6700,34,3938,1945,1924,6,82,50,0,0,0,0,0,2,0,6,160,21,18,758,10,3,0,29,1,1,0,128,25,1,0,3,2,23,54,2,0,31,3,511
67000025,6700,25,373,197,197,1,21,1,0,0,0,0,0,1,0,0,28,4,13,63,1,0,0,0,0,0,1,42,0,0,0,0,0,4,5,0,0,0,0,13
9620001,962,1,3662,1211,1171,6,113,119,132,2,3,1,100,0,0,0,5,1,18,9,38,0,0,1,2,459,1,8,9,0,0,2,2,8,67,1,4,7,4,55
4980001,498,1,6453,3807,3753,10,35,3,471,1,2,0,1758,3,0,2,8,2,48,108,43,1,0,3,0,1050,0,5,0,0,0,2,1,94,35,0,3,5,1,69
4980003,498,3,1188,732,728,2,17,0,99,0,0,0,406,0,0,1,0,0,4,16,4,0,0,0,0,135,0,0,2,0,0,2,1,32,3,0,3,0,0,3
4970001,497,1,962,625,605,2,169,0,113,0,0,1,7,0,0,1,1,1,2,3,52,1,0,0,0,166,0,1,0,0,0,0,1,0,4,0,1,0,0,81
27300004,2730,4,5106,3200,3152,8,39,0,447,0,0,0,859,6,0,0,2,0,0,4,92,0,1,0,0,1653,0,2,0,0,0,0,1,1,3,2,3,3,0,34
27300002,2730,2,4810,3075,3052,8,25,0,511,0,4,0,705,2,0,0,3,0,2,6,61,0,2,0,1,1670,1,5,0,0,0,0,1,4,2,0,0,7,0,40
27300001,2730,1,4231,2568,2543,7,29,0,380,0,1,0,471,1,0,0,0,1,0,5,70,0,0,2,0,1542,1,1,1,0,0,0,1,1,5,2,2,0,1,26
27300003,2730,3,3725,1991,1960,6,32,1,282,0,2,0,405,1,0,0,7,0,1,1,27,0,0,0,1,1164,1,3,1,0,0,0,2,2,4,0,3,0,1,19
27300006,2730,6,3084,1798,1774,5,39,0,246,0,0,0,396,0,0,0,0,0,1,2,43,0,0,0,0,1012,1,2,2,1,0,1,0,0,4,0,1,1,1,21
27300007,2730,7,2108,1318,1302,3,71,0,191,0,0,0,235,0,0,1,7,0,0,4,15,0,0,0,1,758,1,1,0,0,0,1,0,0,3,0,0,0,1,12
27200001,2720,1,6132,3666,3593,9,67,0,631,0,3,0,741,0,0,2,0,1,50,9,141,1,0,2,0,1872,2,4,0,0,0,1,5,7,18,2,3,7,0,24
27200004,2720,4,4502,2571,2538,7,15,2,428,0,0,0,478,0,0,0,2,0,50,10,89,0,0,3,0,1365,1,4,1,0,0,1,3,1,10,0,2,6,1,66
27200005,2720,5,2657,1569,1527,4,22,0,245,0,2,0,309,0,0,1,2,1,50,3,80,0,0,0,0,783,0,2,0,0,0,1,0,1,4,0,4,9,2,6
27200003,2720,3,1877,1118,1101,3,15,0,190,0,0,0,205,0,0,0,0,0,10,9,42,0,0,0,0,611,1,0,0,0,0,0,0,1,7,0,1,2,0,7
6630001,663,1,664,537,534,1,8,5,0,0,0,0,1,3,0,0,250,0,9,130,9,0,0,19,0,0,0,19,6,0,0,0,0,11,2,2,0,0,3,57
21000005,2100,5,3728,2222,2185,6,186,9,0,0,4,2,1,3,0,6,161,15,134,784,9,0,1,34,0,3,1,182,28,1,0,0,0,34,102,3,0,29,5,448
21000006,2100,6,3260,2145,2112,5,193,6,0,1,2,0,1,8,0,4,243,4,115,847,16,1,0,34,1,0,0,195,15,2,0,2,1,30,93,3,0,34,6,255
21000004,2100,4,1661,1074,1062,3,95,2,0,0,0,0,0,3,0,1,131,4,69,396,7,2,0,28,1,1,1,88,6,1,0,0,0,10,49,0,0,6,1,160
21000003,2100,3,4450,2538,2501,7,134,21,0,0,1,2,0,11,0,4,204,11,103,1062,16,2,2,48,2,3,1,165,26,2,0,8,2,11,75,7,2,25,2,549
21000002,2100,2,702,400,386,1,36,0,0,0,1,0,0,0,0,0,22,6,12,182,10,0,1,6,0,0,1,21,14,0,0,0,1,3,15,0,0,6,2,47
21000007,2100,7,621,343,331,1,30,2,0,0,1,0,0,0,0,0,14,2,8,148,4,1,2,7,0,0,0,16,10,1,0,0,1,4,13,1,1,3,1,61
21000001,2100,1,1417,1012,1004,3,85,1,0,0,2,0,3,5,0,2,73,2,85,345,14,0,1,9,3,0,1,139,4,0,0,0,0,12,65,3,0,12,2,136
2680001,268,1,532,420,418,1,35,2,0,0,0,0,0,0,0,0,259,0,0,45,4,0,0,8,0,0,0,35,1,0,0,0,0,16,7,0,0,4,1,1
4620001,462,1,636,492,491,1,159,0,0,0,0,0,3,3,0,0,15,0,20,70,42,0,0,3,0,0,0,96,0,0,0,0,0,9,56,0,0,5,1,9
11810001,1181,1,687,553,549,1,116,0,0,0,0,0,1,11,0,0,35,1,12,138,24,0,0,18,1,0,0,128,0,3,0,0,0,4,47,0,0,4,1,5
11770001,1177,1,109,82,81,1,27,0,0,0,0,0,0,0,0,0,8,0,5,10,5,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,0,5,0,0
37880001,3788,1,1298,1157,1153,2,2,7,1,0,0,0,0,0,0,0,817,0,0,80,0,0,0,219,0,0,0,1,3,0,0,0,2,6,1,0,0,1,0,13
5470001,547,1,837,422,410,2,90,0,90,0,0,0,80,0,0,0,0,0,1,5,41,0,0,0,0,86,0,0,0,0,0,0,0,0,16,0,0,0,1,0
89000007,8900,7,8734,5927,5893,13,76,10,1356,1,1,1,1369,0,0,1,3,0,57,51,42,0,1,1,0,2706,0,21,0,0,0,0,2,4,18,3,23,3,1,142
89000005,8900,5,1324,1002,972,2,10,2,227,0,0,1,263,0,0,0,1,1,81,1,1,0,0,0,0,352,0,6,0,0,0,0,0,0,3,1,2,0,0,20
89000001,8900,1,5382,3802,3786,8,45,4,1018,0,0,0,804,1,0,0,1,3,37,63,21,0,0,0,1,1640,0,23,0,0,0,0,0,2,8,1,27,4,0,83
89000003,8900,3,3072,2290,2277,5,30,2,765,0,0,0,456,0,0,0,1,0,31,31,15,1,0,0,1,891,0,15,0,0,0,0,2,0,19,0,0,1,0,16
37430001,3743,1,434,319,316,1,23,1,0,0,0,0,0,3,0,0,98,0,11,67,6,0,0,21,0,0,0,38,2,0,0,0,0,5,25,0,0,2,1,13
12140001,1214,1,224,183,183,1,2,2,0,0,0,0,0,0,0,0,87,0,1,67,0,1,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,13
12950001,1295,1,3748,2173,2164,6,117,10,5,0,0,0,75,0,0,0,153,0,322,923,6,0,1,0,0,14,0,22,8,0,0,0,1,0,245,0,1,3,0,258
12320001,1232,1,258,199,198,1,27,0,0,0,0,0,0,16,0,0,57,0,3,17,13,0,0,21,0,0,0,22,2,0,0,0,0,2,9,0,0,0,0,9
460001,46,1,2241,1635,1625,3,94,33,0,0,2,0,4,14,0,0,137,0,26,228,26,0,0,42,0,0,0,210,32,0,0,1,0,20,45,1,0,5,0,705
26600004,2660,4,6415,4295,4252,12,605,12,0,0,1,0,2,33,0,5,285,15,146,1144,167,2,1,53,0,0,2,734,41,2,0,8,4,66,313,4,0,42,7,558
26600006,2660,6,3842,2377,2342,6,102,31,1,0,2,2,0,5,0,5,247,4,39,803,17,2,2,39,1,1,0,176,42,0,0,7,1,31,76,2,2,34,3,665
26600007,2660,7,3419,2261,2236,5,158,29,2,0,2,2,0,4,0,5,243,7,54,772,21,0,0,32,0,1,0,196,27,2,0,7,0,37,89,3,1,20,6,516
26600009,2660,9,1749,1241,1234,3,94,14,0,0,1,0,1,2,0,2,149,0,34,369,9,0,0,17,0,0,2,239,14,0,0,2,0,21,55,2,0,5,2,200
26600002,2660,2,2169,1658,1639,4,252,6,0,0,1,0,0,6,0,1,127,4,66,429,81,0,1,19,0,0,0,364,1,0,0,1,0,28,142,8,0,10,4,88
26600005,2660,5,4395,2806,2768,8,215,21,0,2,1,0,0,10,0,3,335,21,64,899,25,0,0,37,3,0,3,248,46,2,0,7,1,40,113,2,1,37,11,621
26600008,2660,8,4206,3145,3128,7,426,12,1,0,3,0,0,33,0,3,281,2,103,864,82,0,1,49,1,0,0,702,12,0,0,1,0,55,214,3,0,26,8,246
960001,96,1,1276,890,886,3,446,0,0,0,1,0,2,14,0,0,17,3,15,43,88,0,1,5,0,0,0,150,0,0,0,0,0,4,81,1,1,10,4,0
7980001,798,1,546,391,387,1,21,1,0,1,1,0,0,0,0,0,29,0,9,142,6,0,0,6,0,0,0,45,4,0,0,0,0,3,40,0,0,7,0,72
5770001,577,1,1632,1433,1428,3,3,45,0,0,0,0,0,2,0,0,809,0,0,77,0,1,0,186,0,0,0,11,21,0,0,0,0,13,0,0,0,3,0,257
7580001,758,1,409,332,332,1,69,1,0,0,0,0,5,2,0,1,12,4,5,81,48,0,0,6,0,0,0,67,0,0,0,0,0,1,18,0,5,5,0,2
3580001,358,1,644,450,449,2,104,1,0,0,0,0,3,6,0,0,10,0,12,17,180,0,0,0,1,0,0,80,0,0,0,0,0,0,27,1,0,4,1,2
7750001,775,1,356,255,254,1,60,1,0,0,0,0,0,4,0,0,18,0,12,32,12,0,0,1,0,0,0,63,0,0,0,0,0,10,30,0,0,5,0,6
640001,64,1,749,547,542,2,34,9,0,0,0,0,1,1,0,4,85,0,4,195,5,0,0,11,0,0,0,48,1,0,0,0,0,11,22,1,0,3,1,106
94000001,9400,1,6543,4772,4736,12,659,20,0,0,7,0,8,45,0,8,412,8,126,1302,177,1,3,56,0,3,1,1094,57,4,0,3,2,88,288,3,1,71,10,279
94000004,9400,4,5168,3688,3647,9,489,29,1,1,4,1,3,33,0,5,348,9,95,1070,90,0,0,47,1,1,1,777,80,1,0,6,5,46,202,4,0,38,12,248
94000005,9400,5,2572,1758,1739,5,222,9,0,0,2,1,0,7,0,1,149,4,46,537,31,0,1,22,2,1,0,310,36,1,0,3,7,26,113,0,0,17,3,188
94000003,9400,3,1373,889,878,3,85,14,0,0,0,0,0,0,0,4,67,8,20,316,13,0,0,7,1,0,0,132,37,0,0,0,1,15,27,1,1,15,3,111
94000007,9400,7,3641,2952,2938,7,553,8,0,0,5,0,3,31,0,2,108,1,74,543,176,0,0,11,0,0,0,1043,8,0,0,0,1,25,267,4,0,37,7,31
94000008,9400,8,2147,1628,1618,4,325,2,0,0,1,0,2,37,0,7,49,1,65,278,150,0,0,18,1,0,1,468,1,0,0,1,1,20,140,3,1,15,3,28
11580001,1158,1,217,108,108,1,39,0,0,0,0,0,0,2,0,1,8,0,1,6,7,0,0,0,0,0,0,26,0,0,0,0,0,1,12,0,0,3,1,1
20090001,2009,1,382,283,283,1,58,0,0,1,0,0,0,4,0,0,34,0,16,69,9,0,0,2,0,0,0,35,0,0,0,0,0,11,23,0,0,2,0,19
12260001,1226,1,924,723,723,2,313,0,1,0,0,0,2,9,0,1,16,0,4,50,92,0,0,2,0,0,0,143,0,0,0,0,0,9,76,0,1,3,1,0
11120001,1112,1,427,338,334,1,104,0,0,0,0,0,6,13,0,0,6,0,2,9,91,1,0,1,0,0,0,53,0,0,0,0,0,8,31,0,3,4,1,1
40070001,4007,1,266,211,211,1,7,0,0,0,0,0,0,2,0,0,142,0,0,31,1,0,0,9,0,0,0,10,0,0,0,0,1,5,1,0,0,0,0,2
8030001,803,1,235,193,193,1,5,1,0,0,0,0,0,1,0,0,37,0,3,22,0,0,0,2,0,0,0,7,3,0,0,0,0,4,0,0,0,0,0,108
4520001,452,1,575,333,331,1,181,0,0,0,0,0,2,1,0,0,4,0,2,6,55,0,0,2,0,0,1,47,0,0,0,0,0,8,20,0,0,2,0,0
4090001,409,1,386,279,279,1,87,0,0,0,0,0,1,6,0,0,3,0,0,11,113,0,0,4,0,0,0,25,0,0,0,0,0,0,18,0,3,7,1,0
8660001,866,1,620,400,397,2,222,0,0,0,0,0,3,2,0,0,12,0,3,7,70,0,0,0,0,0,0,41,0,0,0,0,0,6,26,0,1,3,0,1
36070001,3607,1,152,120,120,1,0,2,0,0,1,0,0,2,0,0,43,0,0,57,0,0,1,10,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
8110001,811,1,410,320,318,1,10,1,0,0,0,0,0,5,0,0,42,0,66,127,3,0,0,5,0,0,0,6,10,0,0,0,0,0,5,0,0,0,0,38
7530001,753,1,569,420,417,1,63,2,0,0,0,0,1,6,0,0,27,0,9,116,18,0,0,7,0,0,0,109,1,0,0,0,0,7,16,0,0,9,0,26
20110001,2011,1,721,499,494,2,46,2,1,0,0,0,0,7,0,0,68,0,4,185,1,0,0,16,0,1,1,46,33,0,0,0,2,9,20,0,0,3,1,48
290001,29,1,1087,800,797,2,163,3,0,0,0,0,2,17,0,3,67,0,20,134,38,0,0,15,0,0,0,206,1,0,0,0,1,13,98,0,0,4,1,11
4400001,440,1,294,274,274,1,0,246,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
5750001,575,1,389,280,280,1,83,0,0,0,1,0,1,6,0,0,7,0,3,20,85,0,0,0,0,0,0,40,0,0,0,0,0,3,26,0,0,3,0,2
11380001,1138,1,451,359,359,1,141,1,0,0,0,0,9,6,0,0,7,0,3,12,82,0,1,0,0,0,0,65,0,0,0,0,0,3,24,0,1,4,0,0
10440001,1044,1,125,112,112,1,30,0,0,0,0,0,0,4,0,0,9,0,1,20,7,0,0,2,0,0,0,28,0,0,0,1,0,4,3,0,0,3,0,0
7950001,795,1,451,333,328,1,21,3,1,0,0,0,0,1,0,0,36,0,2,67,10,0,0,4,0,1,0,22,1,0,0,0,0,0,10,0,0,1,0,148
4990004,499,4,3185,1711,1680,5,78,6,472,0,1,1,628,1,0,0,1,0,24,100,26,0,0,1,0,292,1,0,0,0,0,0,2,6,27,0,3,3,1,6
4990003,499,3,2573,1505,1475,4,57,4,430,0,1,1,620,0,0,0,1,0,37,53,28,0,0,0,1,174,0,3,0,0,0,0,0,5,40,2,4,2,1,11
4990002,499,2,1925,1103,1098,3,60,3,353,0,0,0,381,0,0,0,1,0,22,53,8,0,0,1,0,195,1,0,0,0,0,0,0,4,6,0,1,0,0,9
4990005,499,5,1958,1144,1137,3,70,0,360,0,0,0,483,0,0,0,1,0,16,38,21,0,0,1,0,116,0,1,1,0,0,0,2,1,9,0,0,0,0,17
4990001,499,1,1292,615,606,2,13,0,237,0,0,0,174,0,0,0,0,0,6,31,24,0,0,1,0,107,0,0,0,0,0,0,0,1,2,2,3,2,0,3
35660001,3566,1,128,65,65,1,4,0,0,0,0,0,0,0,0,1,5,0,1,27,3,0,0,5,0,0,0,7,0,0,0,0,0,2,5,0,0,2,0,3
1340001,134,1,680,512,511,2,266,1,0,0,0,0,0,11,0,3,7,0,6,25,46,0,0,2,0,0,1,88,0,0,0,0,0,5,36,0,1,8,1,4
4530001,453,1,531,326,321,1,160,0,1,0,0,0,1,8,0,0,5,0,7,16,39,0,0,0,1,0,1,49,0,0,0,0,0,1,27,0,0,4,1,0
37490001,3749,1,500,391,390,1,0,8,0,0,0,0,0,0,0,0,65,0,0,21,0,0,0,279,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
7590001,759,1,498,322,319,1,27,4,0,0,0,0,1,1,0,0,50,0,7,137,4,0,0,5,0,0,0,30,1,0,0,1,0,2,5,1,0,4,0,39
4170001,417,1,505,410,408,1,146,0,0,0,0,0,2,7,0,0,6,0,0,5,166,0,0,0,0,0,0,46,2,0,0,1,0,0,17,2,0,7,1,0
36470001,3647,1,873,770,768,2,5,6,0,0,0,0,0,1,0,0,527,0,0,106,0,0,0,83,0,0,1,7,7,0,0,0,0,6,1,0,0,6,0,12
2410001,241,1,952,743,739,2,237,0,0,0,0,0,0,9,0,0,39,0,17,48,87,0,0,1,0,0,0,209,0,0,0,0,0,11,63,0,1,8,2,7
2400001,240,1,1392,912,900,2,90,12,0,0,2,0,3,1,0,1,109,0,36,278,19,1,0,23,0,0,0,102,68,0,0,0,1,10,24,0,0,17,1,102
2400003,240,3,1806,1042,1023,3,84,14,0,1,3,1,0,6,0,0,65,9,19,515,12,1,0,20,0,0,0,114,16,1,0,2,0,8,26,3,0,11,6,86
2400004,240,4,4511,2988,2934,8,320,10,0,2,7,0,3,14,0,3,248,41,75,1124,62,0,0,48,1,1,6,520,23,2,0,6,1,48,136,5,0,47,8,173
2400006,240,6,2038,1520,1512,3,259,4,0,0,0,0,0,8,0,1,97,8,25,436,61,0,0,20,0,0,0,404,5,0,0,0,1,19,110,2,0,11,3,38
2400005,240,5,3690,2574,2538,7,371,8,0,0,3,0,3,7,0,6,207,11,50,944,43,0,1,23,0,1,0,518,20,2,0,4,5,44,129,0,0,33,4,101
2400002,240,2,1162,950,942,2,133,2,0,0,0,0,0,1,0,6,87,0,18,307,12,1,0,8,0,0,1,232,3,0,0,0,1,15,73,1,0,6,6,29
6230001,623,1,374,220,215,1,119,0,0,0,0,0,0,8,0,0,5,0,4,11,25,0,0,0,0,0,0,21,1,0,0,0,0,2,14,0,2,3,0,0
20260001,2026,1,273,164,163,1,24,2,0,0,0,0,0,0,0,0,19,0,12,60,0,0,0,2,0,0,0,12,0,0,0,0,0,0,4,1,0,0,0,27
8310001,831,1,6345,3824,3753,11,224,369,7,2,10,2,2,13,0,8,592,41,38,929,51,1,1,69,2,26,2,231,68,3,0,8,1,78,204,2,5,54,6,704
30000532,3000,532,7901,5045,5009,14,15,2519,0,0,0,0,0,0,0,2,103,0,7,124,2,0,0,127,0,0,0,13,67,0,0,0,1,21,3,0,0,6,1,1998
30000521,3000,521,3339,1985,1967,5,10,1270,0,0,0,0,0,0,0,0,39,0,1,38,2,0,0,48,0,0,0,8,21,0,0,0,0,3,1,0,0,2,0,524
30000842,3000,842,3377,672,669,5,5,443,0,0,0,0,0,1,0,0,15,0,0,40,2,0,0,20,0,0,0,9,17,0,0,2,1,2,3,0,0,0,0,109
30000531,3000,531,7214,5043,5006,12,139,2123,4,0,1,0,6,5,0,3,342,3,25,513,57,0,0,160,0,6,2,121,59,1,0,2,4,54,44,1,1,9,3,1318
30000533,3000,533,5125,2467,2461,8,58,642,3,0,0,0,7,1,0,3,168,1,18,380,24,0,0,76,0,8,0,96,64,0,0,0,1,29,24,3,2,10,3,840
30000841,3000,841,3243,1344,1331,5,40,576,0,0,2,0,9,4,0,0,67,1,12,165,34,0,0,44,0,0,2,41,18,0,0,1,0,25,13,0,0,2,0,275
30000514,3000,514,3060,2053,2035,5,1,1244,0,0,0,0,0,0,0,0,31,0,1,50,0,0,0,44,0,0,0,5,14,0,0,0,0,6,0,0,0,1,0,638
30000831,3000,831,123,63,59,1,2,14,0,0,0,0,0,0,0,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30000834,3000,834,3558,1906,1893,6,7,1147,0,0,1,0,0,1,0,0,31,0,2,40,3,0,0,50,0,0,0,3,28,0,0,0,2,3,1,0,0,1,1,572
30000832,3000,832,4920,3085,3051,8,120,940,1,1,1,0,10,6,0,6,159,7,26,581,57,1,0,97,2,1,2,106,31,2,0,0,1,28,33,1,7,8,3,813
30000843,3000,843,2967,1607,1600,5,34,759,2,0,1,0,2,2,0,0,72,0,7,140,43,0,0,50,0,1,1,24,41,0,0,1,2,15,7,0,1,4,0,391
30000836,3000,836,2800,1465,1453,5,15,681,0,0,1,0,1,0,0,0,35,2,4,87,8,0,0,52,0,0,1,10,13,0,0,1,1,8,8,1,1,6,1,516
30000512,3000,512,3359,2068,2049,6,5,1692,0,0,0,0,1,0,0,0,29,0,1,18,2,0,0,37,0,0,0,3,10,0,0,0,0,2,0,0,0,0,0,249
30000911,3000,911,6661,4846,4823,12,247,3530,4,0,1,0,16,6,0,1,107,0,18,161,220,1,0,63,0,1,1,144,13,0,0,0,0,34,71,2,3,13,1,165
30000846,3000,846,1808,839,833,3,75,22,4,0,1,0,6,15,0,0,118,0,6,211,89,0,0,40,0,2,7,91,13,0,0,1,0,10,22,0,5,25,3,67
30000847,3000,847,3173,1678,1660,6,170,304,4,0,0,0,23,16,0,0,287,0,16,265,166,0,0,70,0,1,2,120,6,1,0,1,3,30,62,1,4,17,3,88
30000845,3000,845,773,353,352,2,44,20,2,0,0,0,10,4,0,0,27,0,6,78,38,0,0,13,0,0,0,31,1,0,0,0,0,9,10,0,4,9,4,42
30000434,3000,434,935,518,514,2,36,119,1,0,0,0,13,2,0,0,34,0,8,96,37,0,0,20,0,0,0,17,13,0,0,0,0,14,3,0,0,5,1,95
30001321,3000,1321,1279,728,719,2,97,27,2,0,2,0,13,11,0,1,125,0,16,149,124,0,0,16,0,0,0,73,0,0,0,1,0,21,16,0,2,2,3,18
30001312,3000,1312,7235,4619,4575,12,614,194,11,0,3,0,63,23,0,5,960,1,50,967,628,2,0,141,0,2,1,379,6,1,0,1,0,233,153,1,12,25,4,95
30000863,3000,863,4656,2864,2842,8,457,124,8,0,1,0,55,17,0,4,443,0,23,553,466,1,0,62,1,0,0,307,3,0,0,0,0,104,114,0,2,33,1,63
30000857,3000,857,4948,2814,2796,9,265,259,4,0,2,0,59,15,0,1,469,2,11,517,284,1,1,147,0,2,3,179,27,0,0,3,4,97,52,0,10,43,6,333
30000852,3000,852,2157,1268,1257,3,108,89,0,0,1,0,21,13,0,0,181,0,13,252,112,0,0,68,0,0,1,85,7,1,0,0,1,41,26,0,4,17,4,212
30000433,3000,433,4950,3697,3670,9,145,894,0,0,1,0,2,8,0,1,435,8,22,520,77,0,0,116,0,0,0,189,41,0,0,3,0,56,73,1,0,14,3,1061
